tid,attribute,correct_val
267,U3_HNC10CT111,51.85
267,U3_HNC10CT121,44.17
267,U3_HNC10CT152,41.85
267,U3_HNV10CT104,31.41
267,U3_HNV20CT102,29.22
267,U3_HNV20CT111,25.44
268,U3_HNC10CT111,51.84
268,U3_HNC10CT121,44.17
268,U3_HNC10CT152,41.86
268,U3_HNV10CT104,31.41
268,U3_HNV20CT102,29.22
268,U3_HNV20CT111,25.37
269,U3_HNC10CT111,51.86
269,U3_HNC10CT121,44.17
269,U3_HNC10CT152,41.86
269,U3_HNV10CT104,31.42
269,U3_HNV20CT102,29.22
269,U3_HNV20CT111,25.41
270,U3_HNC10CT111,51.85
270,U3_HNC10CT121,44.17
270,U3_HNC10CT152,41.84
270,U3_HNV10CT104,31.44
270,U3_HNV20CT102,29.22
270,U3_HNV20CT111,25.44
271,U3_HNC10CT111,51.84
271,U3_HNC10CT121,44.17
271,U3_HNC10CT152,41.84
271,U3_HNV10CT104,31.47
271,U3_HNV20CT102,29.23
271,U3_HNV20CT111,25.44
272,U3_HNC10CT111,51.85
272,U3_HNC10CT121,44.17
272,U3_HNC10CT152,41.86
272,U3_HNV10CT104,31.46
272,U3_HNV20CT102,29.23
272,U3_HNV20CT111,25.39
273,U3_HNC10CT111,51.84
273,U3_HNC10CT121,44.17
273,U3_HNC10CT152,41.87
273,U3_HNV10CT104,31.44
273,U3_HNV20CT102,29.23
273,U3_HNV20CT111,25.39
274,U3_HNC10CT111,51.83
274,U3_HNC10CT121,44.17
274,U3_HNC10CT152,41.87
274,U3_HNV10CT104,31.43
274,U3_HNV20CT102,29.23
274,U3_HNV20CT111,25.46
275,U3_HNC10CT111,51.85
275,U3_HNC10CT121,44.17
275,U3_HNC10CT152,41.87
275,U3_HNV10CT104,31.4
275,U3_HNV20CT102,29.24
275,U3_HNV20CT111,25.38
276,U3_HNC10CT111,51.85
276,U3_HNC10CT121,44.17
276,U3_HNC10CT152,41.87
276,U3_HNV10CT104,31.38
276,U3_HNV20CT102,29.24
276,U3_HNV20CT111,25.43
277,U3_HNC10CT111,51.84
277,U3_HNC10CT121,44.17
277,U3_HNC10CT152,41.87
277,U3_HNV10CT104,31.37
277,U3_HNV20CT102,29.24
277,U3_HNV20CT111,25.46
278,U3_HNC10CT111,51.84
278,U3_HNC10CT121,44.17
278,U3_HNC10CT152,41.88
278,U3_HNV10CT104,31.37
278,U3_HNV20CT102,29.24
278,U3_HNV20CT111,25.41
279,U3_HNC10CT111,51.85
279,U3_HNC10CT121,44.17
279,U3_HNC10CT152,41.88
279,U3_HNV10CT104,31.38
279,U3_HNV20CT102,29.25
279,U3_HNV20CT111,25.36
280,U3_HNC10CT111,51.84
280,U3_HNC10CT121,44.17
280,U3_HNC10CT152,41.88
280,U3_HNV10CT104,31.39
280,U3_HNV20CT102,29.22
280,U3_HNV20CT111,25.43
281,U3_HNC10CT111,51.86
281,U3_HNC10CT121,44.17
281,U3_HNC10CT152,41.88
281,U3_HNV10CT104,31.4
281,U3_HNV20CT102,29.22
281,U3_HNV20CT111,25.45
282,U3_HNC10CT121,44.17
282,U3_HNV20CT102,29.25
282,U3_HNV20CT111,25.36
283,U3_HNC10CT121,44.17
283,U3_HNV20CT102,29.25
283,U3_HNV20CT111,25.4
284,U3_HNC10CF101,4.68
284,U3_HNC10CT113,53.05
284,U3_HNC10CT121,44.17
284,U3_HNC10CT172,37.11
284,U3_HNV20CT102,29.26
284,U3_HNV20CT111,25.45
285,U3_HNC10CF101,4.65
285,U3_HNC10CT113,53.05
285,U3_HNC10CT121,44.17
285,U3_HNC10CT172,37.11
285,U3_HNV20CT102,29.26
285,U3_HNV20CT111,25.43
286,U3_HNC10CF101,4.68
286,U3_HNC10CT113,53.05
286,U3_HNC10CT121,44.17
286,U3_HNC10CT172,37.11
286,U3_HNV20CT102,29.27
286,U3_HNV20CT111,25.38
287,U3_HNC10CF101,4.68
287,U3_HNC10CT113,53.05
287,U3_HNC10CT121,44.17
287,U3_HNC10CT172,37.11
287,U3_HNV20CT102,29.27
287,U3_HNV20CT111,25.38
288,U3_HNC10CF101,4.73
288,U3_HNC10CT113,53.05
288,U3_HNC10CT121,44.18
288,U3_HNC10CT172,37.11
288,U3_HNV10CT103,36.11
288,U3_HNV20CT102,29.28
288,U3_HNV20CT111,25.42
289,U3_HNC10CF101,4.69
289,U3_HNC10CT113,53.05
289,U3_HNC10CT121,44.18
289,U3_HNC10CT172,37.11
289,U3_HNV10CT103,36.1
289,U3_HNV20CT102,29.28
289,U3_HNV20CT111,25.46
290,U3_HNC10CF101,4.73
290,U3_HNC10CT113,53.05
290,U3_HNC10CT121,44.18
290,U3_HNC10CT172,37.11
290,U3_HNV10CT103,36.1
290,U3_HNV20CT102,29.29
290,U3_HNV20CT111,25.49
291,U3_HNC10CF101,4.69
291,U3_HNC10CT113,53.05
291,U3_HNC10CT121,44.18
291,U3_HNC10CT172,37.11
291,U3_HNV10CT103,36.1
291,U3_HNV20CT102,29.3
291,U3_HNV20CT111,25.51
292,U3_HNC10CF101,4.66
292,U3_HNC10CT113,53.05
292,U3_HNC10CT121,44.18
292,U3_HNC10CT172,37.11
292,U3_HNV10CT103,36.1
292,U3_HNV20CT102,29.3
292,U3_HNV20CT111,25.53
293,U3_HNC10CF101,4.68
293,U3_HNC10CT113,53.05
293,U3_HNC10CT121,44.18
293,U3_HNC10CT172,37.11
293,U3_HNV10CT103,36.1
293,U3_HNV20CT102,29.3
293,U3_HNV20CT111,25.55
294,U3_HNC10CF101,4.73
294,U3_HNC10CT113,53.05
294,U3_HNC10CT121,44.18
294,U3_HNC10CT132,43.63
294,U3_HNC10CT172,37.11
294,U3_HNC10CT176,36.63
294,U3_HNV10CT103,36.11
294,U3_HNV20CT102,29.3
294,U3_HNV20CT111,25.56
294,U3_PGB75CT102,27.22
295,U3_HNC10CF101,4.67
295,U3_HNC10CT113,53.05
295,U3_HNC10CT121,44.18
295,U3_HNC10CT132,43.63
295,U3_HNC10CT172,37.11
295,U3_HNC10CT176,36.63
295,U3_HNV10CT103,36.1
295,U3_HNV20CT102,29.31
295,U3_HNV20CT111,25.55
295,U3_PGB75CT102,27.23
296,U3_HNC10CF101,4.71
296,U3_HNC10CT113,53.05
296,U3_HNC10CT121,44.18
296,U3_HNC10CT132,43.64
296,U3_HNC10CT172,37.11
296,U3_HNC10CT176,36.62
296,U3_HNV10CT103,36.1
296,U3_HNV20CT102,29.31
296,U3_HNV20CT111,25.48
296,U3_PGB75CT102,27.21
297,U3_HNC10CF101,4.67
297,U3_HNC10CT113,53.05
297,U3_HNC10CT121,44.18
297,U3_HNC10CT132,43.64
297,U3_HNC10CT172,37.1
297,U3_HNC10CT176,36.62
297,U3_HNV10CT103,36.11
297,U3_HNV20CT102,29.31
297,U3_HNV20CT111,25.51
297,U3_PGB75CT102,27.23
298,U3_HNC10CF101,4.66
298,U3_HNC10CT113,53.05
298,U3_HNC10CT121,44.18
298,U3_HNC10CT132,43.64
298,U3_HNC10CT172,37.1
298,U3_HNC10CT176,36.62
298,U3_HNV10CT103,36.12
298,U3_HNV20CT102,29.31
298,U3_HNV20CT111,25.53
298,U3_PGB75CT102,27.21
299,U3_HNC10CF101,4.68
299,U3_HNC10CT113,53.05
299,U3_HNC10CT132,43.64
299,U3_HNC10CT172,37.1
299,U3_HNC10CT176,36.62
299,U3_HNV10CT103,36.12
299,U3_PGB75CT102,27.23
300,U3_HNC10CF101,4.7
300,U3_HNC10CT113,53.05
300,U3_HNC10CT132,43.64
300,U3_HNC10CT172,37.12
300,U3_HNC10CT176,36.61
300,U3_HNV10CT103,36.11
300,U3_PGB75CT102,27.21
301,U3_HNC10CF101,4.68
301,U3_HNC10CT113,53.05
301,U3_HNC10CT132,43.64
301,U3_HNC10CT172,37.11
301,U3_HNC10CT176,36.61
301,U3_HNV10CT103,36.11
301,U3_PGB75CT102,27.23
302,U3_HNC10CF101,4.64
302,U3_HNC10CT113,53.05
302,U3_HNC10CT132,43.64
302,U3_HNC10CT172,37.1
302,U3_HNC10CT176,36.62
302,U3_HNV10CT103,36.1
302,U3_PGB75CT102,27.23
303,U3_HNC10CF101,4.71
303,U3_HNC10CT113,53.05
303,U3_HNC10CT132,43.64
303,U3_HNC10CT172,37.1
303,U3_HNC10CT176,36.63
303,U3_HNV10CT103,36.1
303,U3_PGB75CT102,27.24
304,U3_HNC10CF101,4.71
304,U3_HNC10CT113,53.05
304,U3_HNC10CT132,43.64
304,U3_HNC10CT172,37.1
304,U3_HNC10CT176,36.63
304,U3_HNV10CT103,36.1
304,U3_PGB75CT102,27.23
305,U3_HNC10CF101,4.74
305,U3_HNC10CT113,53.05
305,U3_HNC10CT132,43.64
305,U3_HNC10CT172,37.1
305,U3_HNC10CT176,36.63
305,U3_HNV10CT103,36.12
305,U3_PGB75CT102,27.24
306,U3_HNC10CT132,43.64
306,U3_HNC10CT176,36.62
306,U3_HNV10CT103,36.1
306,U3_PGB75CT102,27.24
307,U3_HNC10CT132,43.64
307,U3_HNC10CT176,36.62
307,U3_HNV10CT103,36.1
307,U3_PGB75CT102,27.24
308,U3_HNC10CT132,43.64
308,U3_HNC10CT176,36.63
308,U3_HNV10CT103,36.11
308,U3_PGB75CT102,27.25
309,U3_HNC10CT132,43.64
309,U3_HNC10CT176,36.62
309,U3_HNV10CT103,36.1
309,U3_PGB75CT102,27.26
310,U3_HNC10CT132,43.64
310,U3_HNC10CT176,36.61
310,U3_HNV10CT103,36.12
310,U3_PGB75CT102,27.24
311,U3_HNC10CT132,43.65
311,U3_HNC10CT176,36.61
311,U3_HNV10CT103,36.12
311,U3_PGB75CT102,27.25
312,U3_HNC10CT132,43.65
312,U3_HNC10CT176,36.61
312,U3_HNV10CT103,36.11
312,U3_PGB75CT102,27.24
313,U3_HNC10CT132,43.65
313,U3_HNC10CT173,36.28
313,U3_HNC10CT176,36.61
313,U3_HNV10CT103,36.11
313,U3_HNV10CT111,25.44
313,U3_PGB75CT102,27.24
314,U3_HNC10CT132,43.65
314,U3_HNC10CT173,36.27
314,U3_HNC10CT176,36.61
314,U3_HNV10CT103,36.11
314,U3_HNV10CT111,25.46
314,U3_PGB75CT102,27.26
315,U3_HNC10CT132,43.65
315,U3_HNC10CT173,36.27
315,U3_HNC10CT176,36.6
315,U3_HNV10CT103,36.1
315,U3_HNV10CT111,25.45
315,U3_PGB75CT102,27.28
316,U3_HNC10CT132,43.65
316,U3_HNC10CT173,36.27
316,U3_HNC10CT176,36.6
316,U3_HNV10CT103,36.1
316,U3_HNV10CT111,25.4
316,U3_PGB75CT102,27.25
317,U3_HNC10CT132,43.65
317,U3_HNC10CT173,36.27
317,U3_HNC10CT176,36.6
317,U3_HNV10CT103,36.1
317,U3_HNV10CT111,25.42
317,U3_PGB75CT102,27.28
318,U3_HNC10CT132,43.65
318,U3_HNC10CT173,36.27
318,U3_HNC10CT176,36.6
318,U3_HNV10CT103,36.11
318,U3_HNV10CT111,25.41
318,U3_PGB75CT102,27.28
319,U3_HNC10CT132,43.65
319,U3_HNC10CT173,36.27
319,U3_HNC10CT176,36.6
319,U3_HNV10CT103,36.12
319,U3_HNV10CT111,25.38
319,U3_PGB75CT102,27.27
320,U3_HNC10CT132,43.65
320,U3_HNC10CT173,36.26
320,U3_HNC10CT176,36.6
320,U3_HNV10CT103,36.12
320,U3_HNV10CT111,25.39
320,U3_PGB75CT102,27.28
321,U3_HNC10CT132,43.65
321,U3_HNC10CT173,36.26
321,U3_HNC10CT176,36.6
321,U3_HNV10CT103,36.11
321,U3_HNV10CT111,25.36
321,U3_PGB75CT102,27.24
322,U3_HNC10CT132,43.65
322,U3_HNC10CT173,36.26
322,U3_HNC10CT176,36.6
322,U3_HNV10CT103,36.11
322,U3_HNV10CT111,25.42
322,U3_PGB75CT102,27.27
323,U3_HNC10CT132,43.65
323,U3_HNC10CT173,36.26
323,U3_HNC10CT176,36.59
323,U3_HNV10CT103,36.11
323,U3_HNV10CT111,25.34
323,U3_PGB75CT102,27.28
324,U3_HNC10CT132,43.65
324,U3_HNC10CT173,36.26
324,U3_HNC10CT176,36.59
324,U3_HNV10CT103,36.1
324,U3_HNV10CT111,25.26
324,U3_PGB75CT102,27.27
325,U3_HNC10CT132,43.66
325,U3_HNC10CT173,36.26
325,U3_HNC10CT176,36.59
325,U3_HNV10CT103,36.1
325,U3_HNV10CT111,25.33
325,U3_PGB75CT102,27.29
326,U3_HNC10CT132,43.65
326,U3_HNC10CT173,36.25
326,U3_HNC10CT176,36.59
326,U3_HNV10CT103,36.1
326,U3_HNV10CT111,25.28
326,U3_PGB75CT102,27.3
327,U3_HNC10CT132,43.65
327,U3_HNC10CT173,36.25
327,U3_HNC10CT176,36.59
327,U3_HNV10CT103,36.1
327,U3_HNV10CT111,25.27
327,U3_PGB75CT102,27.32
328,U3_HNC10CT132,43.65
328,U3_HNC10CT173,36.25
328,U3_HNC10CT176,36.59
328,U3_HNV10CT103,36.09
328,U3_HNV10CT111,25.33
328,U3_PGB75CT102,27.33
329,U3_HNC10CT132,43.65
329,U3_HNC10CT172,37.06
329,U3_HNC10CT173,36.25
329,U3_HNC10CT174,36.19
329,U3_HNC10CT176,36.59
329,U3_HNV10CT103,36.08
329,U3_HNV10CT111,25.45
329,U3_PGB75CT101,25.48
329,U3_PGB75CT102,27.31
330,U3_HNC10CT132,43.65
330,U3_HNC10CT172,37.06
330,U3_HNC10CT173,36.27
330,U3_HNC10CT174,36.19
330,U3_HNC10CT176,36.59
330,U3_HNV10CT103,36.08
330,U3_HNV10CT111,25.37
330,U3_PGB75CT101,25.46
330,U3_PGB75CT102,27.31
331,U3_HNC10CT132,43.64
331,U3_HNC10CT172,37.06
331,U3_HNC10CT173,36.26
331,U3_HNC10CT174,36.19
331,U3_HNC10CT176,36.59
331,U3_HNV10CT103,36.07
331,U3_HNV10CT111,25.39
331,U3_PGB75CT101,25.47
331,U3_PGB75CT102,27.31
332,U3_HNC10CT132,43.64
332,U3_HNC10CT172,37.06
332,U3_HNC10CT173,36.25
332,U3_HNC10CT174,36.18
332,U3_HNC10CT176,36.61
332,U3_HNV10CT103,36.07
332,U3_HNV10CT111,25.42
332,U3_PGB75CT101,25.47
332,U3_PGB75CT102,27.34
333,U3_HNC10CT172,37.06
333,U3_HNC10CT173,36.27
333,U3_HNC10CT174,36.18
333,U3_HNC10CT176,36.61
333,U3_HNV10CT103,36.08
333,U3_HNV10CT111,25.44
333,U3_PGB75CT101,25.48
334,U3_HNC10CT172,37.06
334,U3_HNC10CT173,36.26
334,U3_HNC10CT174,36.18
334,U3_HNC10CT176,36.61
334,U3_HNV10CT103,36.09
334,U3_HNV10CT111,25.46
334,U3_PGB75CT101,25.47
335,U3_HNC10CT172,37.06
335,U3_HNC10CT173,36.26
335,U3_HNC10CT174,36.18
335,U3_HNC10CT176,36.61
335,U3_HNV10CT111,25.4
335,U3_PGB75CT101,25.47
336,U3_HNC10CT172,37.06
336,U3_HNC10CT173,36.27
336,U3_HNC10CT174,36.18
336,U3_HNC10CT176,36.58
336,U3_HNV10CT111,25.43
336,U3_PGB75CT101,25.48
337,U3_HNC10CT172,37.05
337,U3_HNC10CT173,36.25
337,U3_HNC10CT174,36.18
337,U3_HNC10CT176,36.58
337,U3_HNV10CT111,25.41
337,U3_PGB75CT101,25.46
338,U3_HNC10CT172,37.05
338,U3_HNC10CT173,36.25
338,U3_HNC10CT174,36.18
338,U3_HNC10CT176,36.58
338,U3_HNV10CT111,25.44
338,U3_PGB75CT101,25.48
339,U3_HNC10CT172,37.05
339,U3_HNC10CT173,36.24
339,U3_HNC10CT174,36.18
339,U3_HNC10CT176,36.57
339,U3_HNV10CT111,25.39
339,U3_PGB75CT101,25.46
340,U3_HNC10CT172,37.05
340,U3_HNC10CT173,36.24
340,U3_HNC10CT174,36.18
340,U3_HNC10CT176,36.57
340,U3_HNV10CT111,25.38
340,U3_PGB75CT101,25.48
341,U3_HNC10CT172,37.07
341,U3_HNC10CT173,36.24
341,U3_HNC10CT174,36.17
341,U3_HNC10CT176,36.56
341,U3_HNV10CT111,25.38
341,U3_PGB75CT101,25.49
342,U3_HNC10CT172,37.06
342,U3_HNC10CT173,36.23
342,U3_HNC10CT174,36.17
342,U3_HNC10CT176,36.56
342,U3_HNV10CT111,25.42
342,U3_PGB75CT101,25.5
343,U3_HNC10CT172,37.05
343,U3_HNC10CT173,36.23
343,U3_HNC10CT174,36.17
343,U3_HNC10CT176,36.58
343,U3_HNV10CT111,25.45
343,U3_PGB75CT101,25.46
344,U3_HNC10CT172,37.05
344,U3_HNC10CT173,36.23
344,U3_HNC10CT174,36.17
344,U3_HNC10CT176,36.57
344,U3_HNV10CT111,25.37
344,U3_PGB75CT101,25.47
345,U3_HNC10CT172,37.04
345,U3_HNC10CT173,36.23
345,U3_HNC10CT174,36.18
345,U3_HNC10CT176,36.56
345,U3_HNV10CT111,25.44
345,U3_PGB75CT101,25.46
346,U3_HNC10CT172,37.04
346,U3_HNC10CT173,36.23
346,U3_HNC10CT174,36.17
346,U3_HNC10CT176,36.58
346,U3_HNV10CT111,25.43
346,U3_PGB75CT101,25.48
347,U3_HNC10CT172,37.04
347,U3_HNC10CT173,36.24
347,U3_HNC10CT174,36.17
347,U3_HNC10CT176,36.56
347,U3_HNV10CT111,25.45
347,U3_PGB75CT101,25.49
348,U3_HNC10CT172,37.03
348,U3_HNC10CT173,36.23
348,U3_HNC10CT174,36.17
348,U3_HNC10CT176,36.56
348,U3_HNV10CT111,25.43
348,U3_PGB75CT101,25.5
349,U3_HNC10CT172,37.03
349,U3_HNC10CT173,36.24
349,U3_HNC10CT174,36.16
349,U3_HNC10CT176,36.56
349,U3_HNV10CT111,25.42
349,U3_PGB75CT101,25.48
350,U3_HNC10CT172,37.03
350,U3_HNC10CT173,36.22
350,U3_HNC10CT174,36.16
350,U3_HNC10CT176,36.56
350,U3_HNV10CT111,25.4
350,U3_PGB75CT101,25.47
351,U3_HNC10CT172,37.04
351,U3_HNC10CT173,36.22
351,U3_HNC10CT174,36.16
351,U3_HNC10CT176,36.55
351,U3_HNV10CT111,25.41
351,U3_PGB75CT101,25.46
352,U3_HNC10CT172,37.03
352,U3_HNC10CT173,36.22
352,U3_HNC10CT174,36.16
352,U3_HNC10CT176,36.55
352,U3_HNV10CT111,25.4
352,U3_PGB75CT101,25.46
353,U3_HNC10CT172,37.05
353,U3_HNC10CT173,36.22
353,U3_HNC10CT174,36.15
353,U3_HNC10CT176,36.55
353,U3_HNV10CT111,25.37
353,U3_PGB75CT101,25.48
354,U3_HNC10CT172,37.02
354,U3_HNC10CT173,36.22
354,U3_HNC10CT174,36.15
354,U3_HNC10CT176,36.55
354,U3_HNV10CT111,25.42
354,U3_PGB75CT101,25.47
355,U3_HNC10CT173,36.22
355,U3_HNC10CT176,36.55
355,U3_HNV10CT111,25.37
356,U3_HNC10CT173,36.21
356,U3_HNC10CT176,36.55
356,U3_HNV10CT111,25.43
357,U3_HNC10CT173,36.21
357,U3_HNC10CT176,36.54
357,U3_HNV10CT111,25.42
358,U3_HNC10CT173,36.21
358,U3_HNC10CT176,36.54
358,U3_HNV10CT111,25.31
359,U3_HNC10CT173,36.21
359,U3_HNC10CT176,36.54
359,U3_HNV10CT111,25.25
360,U3_HNC10CT173,36.21
360,U3_HNC10CT176,36.54
360,U3_HNV10CT111,25.25
363,U3_HNC10CT122,45.08
363,U3_HNC10CT132,43.66
363,U3_HNV20CT111,25.79
364,U3_HNC10CT122,45.1
364,U3_HNC10CT132,43.66
364,U3_HNV20CT111,25.69
365,U3_HNC10CT122,45.09
365,U3_HNC10CT132,43.66
365,U3_HNV20CT111,25.73
366,U3_HNC10CT122,45.1
366,U3_HNC10CT132,43.66
366,U3_HNV20CT111,25.76
367,U3_HNC10CT122,45.09
367,U3_HNC10CT132,43.66
367,U3_HNV20CT111,25.72
368,U3_HNC10CT122,45.09
368,U3_HNC10CT132,43.66
368,U3_HNV20CT111,25.79
369,U3_HNC10CT122,45.1
369,U3_HNC10CT132,43.66
369,U3_HNV20CT111,25.72
370,U3_HNC10CT122,45.08
370,U3_HNC10CT132,43.66
370,U3_HNV20CT111,25.78
371,U3_HNC10CT122,45.09
371,U3_HNC10CT132,43.66
371,U3_HNV20CT111,25.75
372,U3_HNC10CT122,45.1
372,U3_HNC10CT132,43.66
372,U3_HNV20CT111,25.72
373,U3_HNC10CT122,45.11
373,U3_HNC10CT132,43.66
373,U3_HNV20CT111,25.69
374,U3_HNC10CT122,45.1
374,U3_HNC10CT132,43.66
374,U3_HNV20CT111,25.73
375,U3_HNC10CT122,45.09
375,U3_HNC10CT132,43.66
375,U3_HNV20CT111,25.69
376,U3_HNC10CT122,45.1
376,U3_HNC10CT132,43.66
376,U3_HNV20CT111,25.7
377,U3_HNC10CT122,45.09
377,U3_HNC10CT132,43.66
377,U3_HNV20CT111,25.71
378,U3_HNC10CT122,45.09
378,U3_HNC10CT132,43.66
378,U3_HNV20CT111,25.72
379,U3_HNC10CT122,45.09
379,U3_HNC10CT132,43.66
379,U3_HNV20CT111,25.73
380,U3_HNC10CT122,45.1
380,U3_HNC10CT132,43.66
380,U3_HNV20CT111,25.74
381,U3_HNC10CT122,45.09
381,U3_HNC10CT132,43.66
381,U3_HNV20CT111,25.75
382,U3_HNC10CT122,45.09
382,U3_HNC10CT132,43.66
382,U3_HNV20CT111,25.76
383,U3_HNC10CT113,53.05
383,U3_HNC10CT122,45.09
383,U3_HNC10CT132,43.66
383,U3_HNC10CT171,36.64
383,U3_HNC10CT173,36.19
383,U3_HNV20CT111,25.78
384,U3_HNC10AA101XQ01,48.32
384,U3_HNC10CT113,53.05
384,U3_HNC10CT122,45.11
384,U3_HNC10CT132,43.66
384,U3_HNC10CT162,47.88
384,U3_HNC10CT171,36.65
384,U3_HNC10CT173,36.18
384,U3_HNV20CT111,25.79
384,U3_PGB75CT102,27.35
385,U3_HNC10AA101XQ01,48.36
385,U3_HNC10CT113,53.05
385,U3_HNC10CT122,45.1
385,U3_HNC10CT132,43.66
385,U3_HNC10CT162,47.85
385,U3_HNC10CT171,36.66
385,U3_HNC10CT173,36.18
385,U3_HNV20CT111,25.79
385,U3_PGB75CT102,27.34
386,U3_HNC10AA101XQ01,48.37
386,U3_HNC10CT113,53.05
386,U3_HNC10CT122,45.1
386,U3_HNC10CT132,43.66
386,U3_HNC10CT162,47.87
386,U3_HNC10CT171,36.64
386,U3_HNC10CT173,36.18
386,U3_HNV20CT111,25.78
386,U3_PGB75CT102,27.34
387,U3_HNC10AA101XQ01,48.38
387,U3_HNC10CT113,53.05
387,U3_HNC10CT122,45.1
387,U3_HNC10CT132,43.66
387,U3_HNC10CT162,47.87
387,U3_HNC10CT171,36.65
387,U3_HNC10CT173,36.18
387,U3_HNV20CT111,25.77
387,U3_PGB75CT102,27.35
388,U3_HNC10AA101XQ01,48.48
388,U3_HNC10CT113,53.05
388,U3_HNC10CT122,45.1
388,U3_HNC10CT132,43.66
388,U3_HNC10CT162,47.82
388,U3_HNC10CT171,36.64
388,U3_HNC10CT173,36.18
388,U3_HNV20CT111,25.75
388,U3_PGB75CT102,27.36
389,U3_HNC10AA101XQ01,48.52
389,U3_HNC10CT113,53.05
389,U3_HNC10CT122,45.1
389,U3_HNC10CT132,43.66
389,U3_HNC10CT162,47.87
389,U3_HNC10CT171,36.63
389,U3_HNC10CT173,36.18
389,U3_HNV20CT111,25.74
389,U3_PGB75CT102,27.36
390,U3_HNC10AA101XQ01,48.54
390,U3_HNC10CT113,53.05
390,U3_HNC10CT122,45.09
390,U3_HNC10CT132,43.66
390,U3_HNC10CT162,47.88
390,U3_HNC10CT171,36.63
390,U3_HNC10CT173,36.18
390,U3_HNV20CT111,25.73
390,U3_PGB75CT102,27.36
391,U3_HNC10AA101XQ01,48.51
391,U3_HNC10CT113,53.05
391,U3_HNC10CT122,45.09
391,U3_HNC10CT132,43.66
391,U3_HNC10CT162,47.86
391,U3_HNC10CT171,36.63
391,U3_HNC10CT173,36.17
391,U3_HNV20CT111,25.72
391,U3_PGB75CT102,27.33
392,U3_HNC10AA101XQ01,48.55
392,U3_HNC10CT113,53.05
392,U3_HNC10CT122,45.09
392,U3_HNC10CT132,43.66
392,U3_HNC10CT162,47.88
392,U3_HNC10CT171,36.63
392,U3_HNC10CT173,36.17
392,U3_HNV20CT111,25.71
392,U3_PGB75CT102,27.36
393,U3_HNC10AA101XQ01,48.63
393,U3_HNC10CT113,53.05
393,U3_HNC10CT122,45.09
393,U3_HNC10CT132,43.66
393,U3_HNC10CT162,47.86
393,U3_HNC10CT171,36.62
393,U3_HNC10CT173,36.17
393,U3_HNV20CT111,25.69
393,U3_PGB75CT102,27.35
394,U3_HNC10AA101XQ01,48.66
394,U3_HNC10CT113,53.05
394,U3_HNC10CT122,45.09
394,U3_HNC10CT132,43.66
394,U3_HNC10CT162,47.84
394,U3_HNC10CT171,36.62
394,U3_HNC10CT173,36.19
394,U3_HNV20CT111,25.77
394,U3_PGB75CT102,27.34
395,U3_HNC10AA101XQ01,48.62
395,U3_HNC10CT113,53.05
395,U3_HNC10CT122,45.08
395,U3_HNC10CT132,43.66
395,U3_HNC10CT162,47.86
395,U3_HNC10CT171,36.62
395,U3_HNC10CT173,36.18
395,U3_HNV20CT111,25.79
395,U3_PGB75CT102,27.35
396,U3_HNC10AA101XQ01,48.66
396,U3_HNC10CT113,53.05
396,U3_HNC10CT162,47.87
396,U3_HNC10CT171,36.62
396,U3_HNC10CT173,36.19
396,U3_PGB75CT102,27.36
397,U3_HNC10AA101XQ01,48.62
397,U3_HNC10CT113,53.05
397,U3_HNC10CT162,47.86
397,U3_HNC10CT171,36.62
397,U3_HNC10CT173,36.18
397,U3_PGB75CT102,27.34
398,U3_HNC10AA101XQ01,48.76
398,U3_HNC10CT113,53.05
398,U3_HNC10CT162,47.88
398,U3_HNC10CT171,36.61
398,U3_HNC10CT173,36.19
398,U3_PGB75CT102,27.35
399,U3_HNC10AA101XQ01,48.69
399,U3_HNC10CT162,47.87
399,U3_PGB75CT102,27.36
400,U3_HNC10AA101XQ01,48.62
400,U3_HNC10CT162,47.87
400,U3_PGB75CT102,27.33
401,U3_HNC10AA101XQ01,48.6
401,U3_HNC10CT162,47.86
401,U3_PGB75CT102,27.33
402,U3_HNC10AA101XQ01,48.57
402,U3_HNC10CT162,47.86
402,U3_PGB75CT102,27.32
403,U3_HNC10AA101XQ01,48.65
403,U3_HNC10CT162,47.86
403,U3_PGB75CT102,27.3
404,U3_HNC10AA101XQ01,48.75
404,U3_HNC10CT162,47.88
404,U3_PGB75CT102,27.33
405,U3_HNC10AA101XQ01,48.81
405,U3_HNC10CT162,47.86
405,U3_PGB75CT102,27.29
406,U3_HNC10AA101XQ01,48.86
406,U3_HNC10CT162,47.88
406,U3_PGB75CT102,27.31
407,U3_HNC10AA101XQ01,48.89
407,U3_HNC10CT162,47.86
407,U3_PGB75CT102,27.3
408,U3_HNC10AA101XQ01,48.91
408,U3_HNC10CT162,47.87
408,U3_PGB75CT102,27.29
415,U3_HNC10CT174,36.07
415,U3_HNV10CT111,25.45
415,U3_PGB75CT101,25.43
416,U3_HNC10CT174,36.08
416,U3_HNV10CT111,25.44
416,U3_PGB75CT101,25.42
417,U3_HNC10CT174,36.08
417,U3_HNV10CT111,25.42
417,U3_PGB75CT101,25.41
418,U3_HNC10CT174,36.07
418,U3_HNV10CT111,25.4
418,U3_PGB75CT101,25.39
419,U3_HNC10CT174,36.08
419,U3_HNV10CT111,25.38
419,U3_PGB75CT101,25.42
420,U3_HNC10CT174,36.09
420,U3_HNV10CT111,25.36
420,U3_PGB75CT101,25.42
421,U3_HNC10CT174,36.07
421,U3_HNV10CT111,25.44
421,U3_PGB75CT101,25.41
